name,latitude,longitude,population,time_Date,gathered_Date,url
Japan,36.5748441,139.2394179,126476,23:44-04/20-2023,2023-04-21 00:31:12.996937,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
Frankrike,46.603354,1.8883335,65274,23:44-04/20-2023,2023-04-21 00:31:12.996945,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
Norge,61.1529386,8.7876653,5421,23:44-04/20-2023,2023-04-21 00:31:12.996952,https://www.nrk.no/urix/kina-er-snart-ikke-lenger-verdens-meste-folkerike-land_-_-vi-gar-for-kvalitet-1.16381352
Danmark,55.670249,10.3333283,5792,19:33-04/20-2023,2023-04-21 00:31:12.996960,https://www.nrk.no/sorlandet/parafin-sol-forsoplar-skjergarden-i-lillesand-1.16381017
Norge,61.1529386,8.7876653,5421,19:33-04/20-2023,2023-04-21 00:31:12.996967,https://www.nrk.no/sorlandet/parafin-sol-forsoplar-skjergarden-i-lillesand-1.16381017
Palestina,31.5193148,34.4375701,,Unknown,2023-04-21 00:31:12.996975,https://www.nrk.no/kultur/utan-mat-og-drikke-1.16378677
Norge,61.1529386,8.7876653,5421,16:17-04/20-2023,2023-04-21 00:31:12.996982,https://www.nrk.no/anmeldelser/anmeldelse_-_bli-hos-meg_-av-hanne-orstavik-1.16378327
Russland,64.6863136,97.7453061,145934,20:11-04/20-2023,2023-04-21 00:31:12.996989,https://www.nrk.no/tromsogfinnmark/vil-kaste-ut-fartoy-som-driver-ulovlig-etterretning-1.16381451
Ukraina,49.4871968,31.2718321,43734,20:11-04/20-2023,2023-04-21 00:31:12.996997,https://www.nrk.no/tromsogfinnmark/vil-kaste-ut-fartoy-som-driver-ulovlig-etterretning-1.16381451
Danmark,55.670249,10.3333283,5792,20:11-04/20-2023,2023-04-21 00:31:12.997004,https://www.nrk.no/tromsogfinnmark/vil-kaste-ut-fartoy-som-driver-ulovlig-etterretning-1.16381451
Norge,61.1529386,8.7876653,5421,20:11-04/20-2023,2023-04-21 00:31:12.997011,https://www.nrk.no/tromsogfinnmark/vil-kaste-ut-fartoy-som-driver-ulovlig-etterretning-1.16381451
Svalbard,78.7198519,20.3493328,,20:11-04/20-2023,2023-04-21 00:31:12.997018,https://www.nrk.no/tromsogfinnmark/vil-kaste-ut-fartoy-som-driver-ulovlig-etterretning-1.16381451
Kina,35.000074,104.999927,1439324,Unknown,2023-04-21 00:31:12.997028,https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996
USA,39.7837304,-100.445882,331003,Unknown,2023-04-21 00:31:12.997034,https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996
Mexico,23.6585116,-102.0077097,128933,Unknown,2023-04-21 00:31:12.997040,https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-21 00:31:12.997047,https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-21 00:31:12.997053,https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-21 00:31:12.997060,https://www.nrk.no/nyheter/deadline_-droppar-siktinga-mot-alec-baldwin-1.16381996
Nederland,52.2434979,5.6343227,17135,15:43-04/20-2023,2023-04-21 00:31:12.997067,https://www.nrk.no/sport/her-gar-det-galt-midt-i-vm-_-na-venter-operasjon-for-ane-appelkvist-stenseth-1.16381081
Norge,61.1529386,8.7876653,5421,15:43-04/20-2023,2023-04-21 00:31:12.997074,https://www.nrk.no/sport/her-gar-det-galt-midt-i-vm-_-na-venter-operasjon-for-ane-appelkvist-stenseth-1.16381081
Danmark,55.670249,10.3333283,5792,16:50-04/20-2023,2023-04-21 00:31:12.997083,https://www.nrk.no/vestland/streiken-mellom-nho-og-lo-er-over_-_-dette-kom-plutselig-1.16381518
Norge,61.1529386,8.7876653,5421,16:50-04/20-2023,2023-04-21 00:31:12.997090,https://www.nrk.no/vestland/streiken-mellom-nho-og-lo-er-over_-_-dette-kom-plutselig-1.16381518
Kina,35.000074,104.999927,1439324,15:09-04/20-2023,2023-04-21 00:31:12.997098,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Russland,64.6863136,97.7453061,145934,15:09-04/20-2023,2023-04-21 00:31:12.997104,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Frankrike,46.603354,1.8883335,65274,15:09-04/20-2023,2023-04-21 00:31:12.997111,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Uganda,1.5333554,32.2166578,45741,15:09-04/20-2023,2023-04-21 00:31:12.997117,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Ukraina,49.4871968,31.2718321,43734,15:09-04/20-2023,2023-04-21 00:31:12.997123,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Danmark,55.670249,10.3333283,5792,15:09-04/20-2023,2023-04-21 00:31:12.997163,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Norge,61.1529386,8.7876653,5421,15:09-04/20-2023,2023-04-21 00:31:12.997170,https://www.nrk.no/norge/tv-2-og-dagbladet_-streiken-er-over-1.16381522
Norge,61.1529386,8.7876653,5421,20:14-04/20-2023,2023-04-21 00:31:12.997177,https://www.nrk.no/ytring/det-er-ikke-mer-tvang-vi-trenger-na-1.16364150
Danmark,55.670249,10.3333283,5792,18:55-04/20-2023,2023-04-21 00:31:12.997184,https://www.nrk.no/vestfoldogtelemark/ap-kraftig-tilbake-i-den-forste-bymalinga-i-ar-1.16378138
Norge,61.1529386,8.7876653,5421,18:55-04/20-2023,2023-04-21 00:31:12.997191,https://www.nrk.no/vestfoldogtelemark/ap-kraftig-tilbake-i-den-forste-bymalinga-i-ar-1.16378138
Nederland,52.2434979,5.6343227,17135,19:30-04/20-2023,2023-04-21 00:31:12.997199,https://www.nrk.no/sport/mang-slags-kjaerlighet-1.16381569
Norge,61.1529386,8.7876653,5421,19:30-04/20-2023,2023-04-21 00:31:12.997205,https://www.nrk.no/sport/mang-slags-kjaerlighet-1.16381569
Qatar,25.3336984,51.2295295,2881,19:30-04/20-2023,2023-04-21 00:31:12.997211,https://www.nrk.no/sport/mang-slags-kjaerlighet-1.16381569
USA,39.7837304,-100.445882,331003,15:23-04/20-2023,2023-04-21 00:31:12.997218,https://www.nrk.no/urix/nytt-forsok-pa-a-skyte-opp-verdens-storste-rakett-1.16381454
Russland,64.6863136,97.7453061,145934,15:23-04/20-2023,2023-04-21 00:31:12.997225,https://www.nrk.no/urix/nytt-forsok-pa-a-skyte-opp-verdens-storste-rakett-1.16381454
Norge,61.1529386,8.7876653,5421,15:23-04/20-2023,2023-04-21 00:31:12.997232,https://www.nrk.no/urix/nytt-forsok-pa-a-skyte-opp-verdens-storste-rakett-1.16381454
Danmark,55.670249,10.3333283,5792,18:44-04/20-2023,2023-04-21 00:31:12.997239,https://www.nrk.no/rogaland/medieviter_-demokratisk-problem-at-varaordforer-pal-morten-borgli-henger-ut-journalister-pa-facebook-1.16380954
Norge,61.1529386,8.7876653,5421,18:44-04/20-2023,2023-04-21 00:31:12.997247,https://www.nrk.no/rogaland/medieviter_-demokratisk-problem-at-varaordforer-pal-morten-borgli-henger-ut-journalister-pa-facebook-1.16380954
Danmark,55.670249,10.3333283,5792,18:02-04/20-2023,2023-04-21 00:31:12.997256,https://www.nrk.no/vestland/berre-370-bedrifter-har-teikna-fastpriskontrakt-pa-straum-1.16381339
Norge,61.1529386,8.7876653,5421,18:02-04/20-2023,2023-04-21 00:31:12.997263,https://www.nrk.no/vestland/berre-370-bedrifter-har-teikna-fastpriskontrakt-pa-straum-1.16381339
USA,39.7837304,-100.445882,331003,Unknown,2023-04-21 00:31:12.997271,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Mexico,23.6585116,-102.0077097,128933,Unknown,2023-04-21 00:31:12.997277,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Tyrkia,38.9597594,34.9249653,84339,Unknown,2023-04-21 00:31:12.997283,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-21 00:31:12.997290,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Italia,42.6384261,12.674297,60462,Unknown,2023-04-21 00:31:12.997297,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Kenya,1.4419683,38.4313975,53771,Unknown,2023-04-21 00:31:12.997303,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Argentina,-34.9964963,-64.9672817,45196,Unknown,2023-04-21 00:31:12.997309,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Canada,61.0666922,-107.991707,37742,Unknown,2023-04-21 00:31:12.997316,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Australia,-24.7761086,134.755,25500,Unknown,2023-04-21 00:31:12.997323,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-21 00:31:12.997329,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Belgia,50.6402809,4.6667145,11590,Unknown,2023-04-21 00:31:12.997335,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-21 00:31:12.997342,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Østerrike,47.59397,14.12456,9006,Unknown,2023-04-21 00:31:12.997348,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Bulgaria,42.6073975,25.4856617,6948,Unknown,2023-04-21 00:31:12.997356,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-21 00:31:12.997362,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16381715.1.16381715
Danmark,55.670249,10.3333283,5792,14:54-04/20-2023,2023-04-21 00:31:12.997369,https://www.nrk.no/nordland/ann-kristin-moldjord-stotter-bjornar-skjaeran-som-nestleder-i-arbeiderpartiet-1.16381286
Norge,61.1529386,8.7876653,5421,14:54-04/20-2023,2023-04-21 00:31:12.997377,https://www.nrk.no/nordland/ann-kristin-moldjord-stotter-bjornar-skjaeran-som-nestleder-i-arbeiderpartiet-1.16381286
Norge,61.1529386,8.7876653,5421,15:03-04/20-2023,2023-04-21 00:31:12.997386,https://www.nrk.no/sapmi/meningsmaling-om-fosen_-en-av-to-mener-anlegget-bor-stoppes-1.16376449
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-21 00:31:12.997394,https://www.nrk.no/sapmi/bealli-oaivvilda-fovsen-bieggaturbiinat-berrejit-orostuvvot-1.16381524
USA,39.7837304,-100.445882,331003,20:29-02/26-2022,2023-04-21 00:31:12.997402,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Taiwan,23.9739374,120.9820179,23817,20:29-02/26-2022,2023-04-21 00:31:12.997409,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Romania,45.9852129,24.6859225,19238,20:29-02/26-2022,2023-04-21 00:31:12.997417,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Norge,61.1529386,8.7876653,5421,20:29-02/26-2022,2023-04-21 00:31:12.997423,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Litauen,55.3500003,23.7499997,2722,20:29-02/26-2022,2023-04-21 00:31:12.997430,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Latvia,56.8406494,24.7537645,1886,20:29-02/26-2022,2023-04-21 00:31:12.997437,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Estland,58.7523778,25.3319078,1327,20:29-02/26-2022,2023-04-21 00:31:12.997445,https://www.nrk.no/tromsogfinnmark/xl/talentdyrking-i-norsk-skole-skaper-debatt-1.15635785
Norge,61.1529386,8.7876653,5421,15:11-11/07-2021,2023-04-21 00:31:12.997452,https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447
Island,64.9841821,-18.1059013,341,15:11-11/07-2021,2023-04-21 00:31:12.997459,https://www.nrk.no/kultur/xl/hemmelighetene-i-norsk-natur-1.15712447
USA,39.7837304,-100.445882,331003,Unknown,2023-04-21 00:31:12.997466,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
Frankrike,46.603354,1.8883335,65274,Unknown,2023-04-21 00:31:12.997472,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
Spania,39.3260685,-4.8379791,46755,Unknown,2023-04-21 00:31:12.997478,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-21 00:31:12.997484,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-21 00:31:12.997490,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-21 00:31:12.997496,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-21 00:31:12.997502,https://www.nrk.no/norge/vm-i-dodsing-pa-radhuskaia-2022-1.16082602
USA,39.7837304,-100.445882,331003,16:51-02/21-2023,2023-04-21 00:31:12.997509,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Russland,64.6863136,97.7453061,145934,16:51-02/21-2023,2023-04-21 00:31:12.997515,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Tyskland,51.1638175,10.4478313,83784,16:51-02/21-2023,2023-04-21 00:31:12.997546,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Ukraina,49.4871968,31.2718321,43734,16:51-02/21-2023,2023-04-21 00:31:12.997552,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Polen,52.215933,19.134422,37847,16:51-02/21-2023,2023-04-21 00:31:12.997558,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Ungarn,47.1817585,19.5060937,9660,16:51-02/21-2023,2023-04-21 00:31:12.997564,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Finland,63.2467777,25.9209164,5541,16:51-02/21-2023,2023-04-21 00:31:12.997569,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Norge,61.1529386,8.7876653,5421,16:51-02/21-2023,2023-04-21 00:31:12.997575,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Moldova,47.2879608,28.5670941,4034,16:51-02/21-2023,2023-04-21 00:31:12.997581,https://www.nrk.no/urix/xl/timene-som-endret-europa-1.16258803
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-21 00:31:12.997594,https://www.nrk.no/trondelag/1.14033732#1.16380747.1.16380747
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-21 00:31:12.997600,https://www.nrk.no/trondelag/1.14033732#1.16380747.1.16380747
Danmark,55.670249,10.3333283,5792,13:08-04/21-2023,2023-04-21 12:10:36.360949,https://www.nrk.no/vestland/mann-fall-ned-10-meter-i-bresprekk-1.16382737
Norge,61.1529386,8.7876653,5421,13:08-04/21-2023,2023-04-21 12:10:36.360964,https://www.nrk.no/vestland/mann-fall-ned-10-meter-i-bresprekk-1.16382737
USA,39.7837304,-100.445882,331003,09:05-04/21-2023,2023-04-21 12:10:36.360971,https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261
Tyskland,51.1638175,10.4478313,83784,09:05-04/21-2023,2023-04-21 12:10:36.360978,https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261
Ukraina,49.4871968,31.2718321,43734,09:05-04/21-2023,2023-04-21 12:10:36.360984,https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261
Mali,16.3700359,-2.2900239,20251,09:05-04/21-2023,2023-04-21 12:10:36.360991,https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261
Danmark,55.670249,10.3333283,5792,09:05-04/21-2023,2023-04-21 12:10:36.360996,https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261
Norge,61.1529386,8.7876653,5421,09:05-04/21-2023,2023-04-21 12:10:36.361002,https://www.nrk.no/norge/skjaeran-trekker-sitt-kandidatur-som-ap-nestleder-1.16382261
Danmark,55.670249,10.3333283,5792,10:59-04/21-2023,2023-04-21 12:10:36.361009,https://www.nrk.no/sorlandet/farevarsel-for-sno-pa-fjellovergangene-1.16382328
Norge,61.1529386,8.7876653,5421,10:59-04/21-2023,2023-04-21 12:10:36.361014,https://www.nrk.no/sorlandet/farevarsel-for-sno-pa-fjellovergangene-1.16382328
USA,39.7837304,-100.445882,331003,10:09-04/21-2023,2023-04-21 12:10:36.361020,https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119
Sverige,59.6749712,14.5208584,10099,10:09-04/21-2023,2023-04-21 12:10:36.361028,https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119
Danmark,55.670249,10.3333283,5792,10:09-04/21-2023,2023-04-21 12:10:36.361035,https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119
Norge,61.1529386,8.7876653,5421,10:09-04/21-2023,2023-04-21 12:10:36.361041,https://www.nrk.no/kultur/som-sangstudent-fikk-thomas-tvedt-noter-flere-maneder-etter-konsertene-var-over_-fordi-han-var-blind-1.16381119
Danmark,55.670249,10.3333283,5792,11:04-04/21-2023,2023-04-21 12:10:36.361049,https://www.nrk.no/innlandet/krf-har-sviktende-oppslutning-pa-partimalingene-for-partiets-landsmote-pa-hamar-denne-helgen-1.16381047
Norge,61.1529386,8.7876653,5421,11:04-04/21-2023,2023-04-21 12:10:36.361055,https://www.nrk.no/innlandet/krf-har-sviktende-oppslutning-pa-partimalingene-for-partiets-landsmote-pa-hamar-denne-helgen-1.16381047
USA,39.7837304,-100.445882,331003,12:02-04/21-2023,2023-04-21 12:10:36.361062,https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850
Russland,64.6863136,97.7453061,145934,12:02-04/21-2023,2023-04-21 12:10:36.361069,https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850
Ukraina,49.4871968,31.2718321,43734,12:02-04/21-2023,2023-04-21 12:10:36.361076,https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850
Danmark,55.670249,10.3333283,5792,12:02-04/21-2023,2023-04-21 12:10:36.361082,https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850
Norge,61.1529386,8.7876653,5421,12:02-04/21-2023,2023-04-21 12:10:36.361088,https://www.nrk.no/rogaland/striden-i-rodt-rundt-norges-vapenhjelp-til-ukraina-blir-avgjort-i-helgen-1.16381850
Danmark,55.670249,10.3333283,5792,13:09-04/21-2023,2023-04-21 12:10:36.361095,https://www.nrk.no/vestland/riksantikvaren-godtek-bybane-over-bryggen-1.16382765
Norge,61.1529386,8.7876653,5421,13:09-04/21-2023,2023-04-21 12:10:36.361100,https://www.nrk.no/vestland/riksantikvaren-godtek-bybane-over-bryggen-1.16382765
Tyrkia,38.9597594,34.9249653,84339,11:51-04/21-2023,2023-04-21 12:10:36.361107,https://www.nrk.no/sport/atvarar-etter-ny-rapport-om-mental-helse_-_-vi-har-ein-veg-a-ga-1.16374496
Norge,61.1529386,8.7876653,5421,11:51-04/21-2023,2023-04-21 12:10:36.361113,https://www.nrk.no/sport/atvarar-etter-ny-rapport-om-mental-helse_-_-vi-har-ein-veg-a-ga-1.16374496
Moldova,47.2879608,28.5670941,4034,11:51-04/21-2023,2023-04-21 12:10:36.361119,https://www.nrk.no/sport/atvarar-etter-ny-rapport-om-mental-helse_-_-vi-har-ein-veg-a-ga-1.16374496
Danmark,55.670249,10.3333283,5792,12:31-04/21-2023,2023-04-21 12:10:36.361126,https://www.nrk.no/osloogviken/barneombudet-ut-mot-regjeringen_-_-det-er-naivt-1.16381578
Norge,61.1529386,8.7876653,5421,12:31-04/21-2023,2023-04-21 12:10:36.361131,https://www.nrk.no/osloogviken/barneombudet-ut-mot-regjeringen_-_-det-er-naivt-1.16381578
Danmark,55.670249,10.3333283,5792,13:45-04/21-2023,2023-04-21 12:10:36.361139,https://www.nrk.no/trondelag/bildrapet-i-steinkjer_-i-dag-bisettes-sigve-bremset-_21_-etter-pakjorsel-i-steinkjer-sentrum-1.16381848
Norge,61.1529386,8.7876653,5421,13:45-04/21-2023,2023-04-21 12:10:36.361145,https://www.nrk.no/trondelag/bildrapet-i-steinkjer_-i-dag-bisettes-sigve-bremset-_21_-etter-pakjorsel-i-steinkjer-sentrum-1.16381848
Ukraina,49.4871968,31.2718321,43734,06:41-04/21-2023,2023-04-21 12:10:36.361152,https://www.nrk.no/rogaland/kvinne-slipper-straff-selv-om-flere-titalls-katter-ble-funnet-dode-hos-henne-1.16370737
Danmark,55.670249,10.3333283,5792,06:41-04/21-2023,2023-04-21 12:10:36.361159,https://www.nrk.no/rogaland/kvinne-slipper-straff-selv-om-flere-titalls-katter-ble-funnet-dode-hos-henne-1.16370737
Norge,61.1529386,8.7876653,5421,06:41-04/21-2023,2023-04-21 12:10:36.361165,https://www.nrk.no/rogaland/kvinne-slipper-straff-selv-om-flere-titalls-katter-ble-funnet-dode-hos-henne-1.16370737
Russland,64.6863136,97.7453061,145934,09:48-04/21-2023,2023-04-21 12:10:36.361172,https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927
Frankrike,46.603354,1.8883335,65274,09:48-04/21-2023,2023-04-21 12:10:36.361178,https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927
Italia,42.6384261,12.674297,60462,09:48-04/21-2023,2023-04-21 12:10:36.361186,https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927
Spania,39.3260685,-4.8379791,46755,09:48-04/21-2023,2023-04-21 12:10:36.361192,https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927
Danmark,55.670249,10.3333283,5792,09:48-04/21-2023,2023-04-21 12:10:36.361199,https://www.nrk.no/nordland/russiske-skip-treng-ikkje-los-om-bord-_-grunn-til-a-vere-bekymra-meiner-forskar-1.16377927
