Name,Latitude,Longitude,Population,Time_Date,Gathered_Date,URL
Sveits,46.7985624,8.2319736,8655,18:50-04/16-2023,2023-04-16 19:36:54.256321,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Danmark,55.670249,10.3333283,5792,18:50-04/16-2023,2023-04-16 19:36:54.256326,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Finland,63.2467777,25.9209164,5541,18:50-04/16-2023,2023-04-16 19:36:54.256331,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Norge,61.1529386,8.7876653,5421,18:50-04/16-2023,2023-04-16 19:36:54.256336,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Sverige,59.6749712,14.5208584,10099,06:00-04/16-2023,2023-04-16 19:36:54.256342,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Jordan,31.1667049,36.941628,10203,06:00-04/16-2023,2023-04-16 19:36:54.256348,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Norge,61.1529386,8.7876653,5421,06:00-04/16-2023,2023-04-16 19:36:54.256353,https://www.nrk.no/anmeldelser/anmeldelse_-_dunning-kruger-effekten_-av-andres-stoopendaal-1.16371914
Kenya,1.4419683,38.4313975,53771,14:31-04/16-2023,2023-04-16 19:36:54.256359,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Ukraina,49.4871968,31.2718321,43734,14:31-04/16-2023,2023-04-16 19:36:54.256364,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Sverige,59.6749712,14.5208584,10099,14:31-04/16-2023,2023-04-16 19:36:54.256369,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Sveits,46.7985624,8.2319736,8655,14:31-04/16-2023,2023-04-16 19:36:54.256374,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Danmark,55.670249,10.3333283,5792,14:31-04/16-2023,2023-04-16 19:36:54.256380,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Finland,63.2467777,25.9209164,5541,14:31-04/16-2023,2023-04-16 19:36:54.256385,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Norge,61.1529386,8.7876653,5421,14:31-04/16-2023,2023-04-16 19:36:54.256390,https://www.nrk.no/sport/lillehammer-kan-vrakes-_-far-krass-kritikk-etter-_trakke-tabbe_-1.16375714
Kenya,1.4419683,38.4313975,53771,16:54-04/16-2023,2023-04-16 19:36:54.256396,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Ukraina,49.4871968,31.2718321,43734,16:54-04/16-2023,2023-04-16 19:36:54.256401,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Sverige,59.6749712,14.5208584,10099,16:54-04/16-2023,2023-04-16 19:36:54.256424,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Sveits,46.7985624,8.2319736,8655,16:54-04/16-2023,2023-04-16 19:36:54.256429,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Danmark,55.670249,10.3333283,5792,16:54-04/16-2023,2023-04-16 19:36:54.256434,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Finland,63.2467777,25.9209164,5541,16:54-04/16-2023,2023-04-16 19:36:54.256439,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Norge,61.1529386,8.7876653,5421,16:54-04/16-2023,2023-04-16 19:36:54.256444,https://www.nrk.no/sport/ny-martin-odegaard-scoring-_-sa-gikk-arsenal-pa-kjempesmell-mot-west-ham-1.16375870
Tyskland,51.1638175,10.4478313,83784,Unknown,2023-04-16 19:36:54.256450,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-04-16 19:36:54.256454,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Kasakhstan,48.1012954,66.7780818,18777,Unknown,2023-04-16 19:36:54.256459,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Nederland,52.2434979,5.6343227,17135,Unknown,2023-04-16 19:36:54.256463,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Sverige,59.6749712,14.5208584,10099,Unknown,2023-04-16 19:36:54.256468,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Sveits,46.7985624,8.2319736,8655,Unknown,2023-04-16 19:36:54.256472,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Danmark,55.670249,10.3333283,5792,Unknown,2023-04-16 19:36:54.256476,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Finland,63.2467777,25.9209164,5541,Unknown,2023-04-16 19:36:54.256480,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Norge,61.1529386,8.7876653,5421,Unknown,2023-04-16 19:36:54.256485,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Monaco,43.7323492,7.4276832,39,Unknown,2023-04-16 19:36:54.256489,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16375852.1.16375852
Norge,61.1529386,8.7876653,5421,16:20-04/16-2023,2023-04-16 19:36:54.256494,https://www.nrk.no/tromsogfinnmark/nso-forventer-at-chatgpt-og-annen-kunstig-intelligens-skal-brukes-til-a-fremme-laering-1.16371185
Norge,61.1529386,8.7876653,5421,12:35-04/12-2023,2023-04-16 19:36:54.256514,https://www.nrk.no/anmeldelser/anmeldelse_-_thorvald-erichsen-_-levende-landskap_-pa-drammens-museum-1.16365348
Russland,64.6863136,97.7453061,145934,22:27-04/16-2023,2023-04-17 00:33:38.967133,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Sudan,14.5844444,29.4917691,43849,22:27-04/16-2023,2023-04-17 00:33:38.967146,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Ukraina,49.4871968,31.2718321,43734,22:27-04/16-2023,2023-04-17 00:33:38.967152,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Syria,34.6401861,39.0494106,17501,22:27-04/16-2023,2023-04-17 00:33:38.967157,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Danmark,55.670249,10.3333283,5792,22:27-04/16-2023,2023-04-17 00:33:38.967163,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Norge,61.1529386,8.7876653,5421,22:27-04/16-2023,2023-04-17 00:33:38.967168,https://www.nrk.no/norge/slik-blir-du-rammet-av-streiken-1.16376013
Russland,64.6863136,97.7453061,145934,23:41-04/16-2023,2023-04-17 00:33:38.967173,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Iran,32.6475314,54.5643516,83993,23:41-04/16-2023,2023-04-17 00:33:38.967179,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Sudan,14.5844444,29.4917691,43849,23:41-04/16-2023,2023-04-17 00:33:38.967184,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Ukraina,49.4871968,31.2718321,43734,23:41-04/16-2023,2023-04-17 00:33:38.967189,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Syria,34.6401861,39.0494106,17501,23:41-04/16-2023,2023-04-17 00:33:38.967212,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Danmark,55.670249,10.3333283,5792,23:41-04/16-2023,2023-04-17 00:33:38.967217,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Norge,61.1529386,8.7876653,5421,23:41-04/16-2023,2023-04-17 00:33:38.967222,https://www.nrk.no/norge/brudd-mellom-per-sandberg-og-bahare-letnes-1.16376199
Norge,61.1529386,8.7876653,5421,09:40-08/08-2021,2023-04-17 00:33:38.967232,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Norge,61.1529386,8.7876653,5421,07:50-01/14-2023,2023-04-17 00:33:38.967238,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Island,64.9841821,-18.1059013,341,07:50-01/14-2023,2023-04-17 00:33:38.967245,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
USA,39.7837304,-100.445882,331003,08:08-06/12-2022,2023-04-17 00:33:38.967252,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Norge,61.1529386,8.7876653,5421,08:08-06/12-2022,2023-04-17 00:33:38.967257,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Irland,52.865196,-7.9794599,4938,08:08-06/12-2022,2023-04-17 00:33:38.967263,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Norge,61.1529386,8.7876653,5421,07:08-02/12-2022,2023-04-17 00:33:38.967268,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
