name,latitude,longitude,population,time_Date,gathered_Date,url
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-22 00:33:33.459150,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Italia,42.6384261,12.674297,60462,Unknown,2023-05-22 00:33:33.459161,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-22 00:33:33.459172,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-22 00:33:33.459183,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
El Salvador,13.8000382,-88.9140683,6486,Unknown,2023-05-22 00:33:33.459194,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-22 00:33:33.459205,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 00:33:33.459215,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-22 00:33:33.459227,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416641.1.16416641
Kina,35.000074,104.999927,1439324,19:11-05/21-2023,2023-05-22 00:33:33.459238,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Hellas,38.9953683,21.9877132,10423,19:11-05/21-2023,2023-05-22 00:33:33.459250,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Sverige,59.6749712,14.5208584,10099,19:11-05/21-2023,2023-05-22 00:33:33.459262,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Ungarn,47.1817585,19.5060937,9660,19:11-05/21-2023,2023-05-22 00:33:33.459274,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Østerrike,47.59397,14.12456,9006,19:11-05/21-2023,2023-05-22 00:33:33.459286,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Bulgaria,42.6073975,25.4856617,6948,19:11-05/21-2023,2023-05-22 00:33:33.459299,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Norge,61.1529386,8.7876653,5421,19:11-05/21-2023,2023-05-22 00:33:33.459311,https://www.nrk.no/norge/terrortiltalt-nordmann_-_-var-ogsa-nynazist-en-periode-1.16414815
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-22 00:33:33.459323,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Italia,42.6384261,12.674297,60462,Unknown,2023-05-22 00:33:33.459334,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-22 00:33:33.459345,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-22 00:33:33.459355,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
El Salvador,13.8000382,-88.9140683,6486,Unknown,2023-05-22 00:33:33.459366,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-22 00:33:33.459377,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 00:33:33.459388,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-22 00:33:33.459398,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416628.1.16416628
Kina,35.000074,104.999927,1439324,17:17-05/21-2023,2023-05-22 00:33:33.459430,https://www.nrk.no/vestland/bergen-hyllar-gullheltane-etter-cuptriumfen_-_-det-forste-gullet-i-mitt-liv-1.16416511
Norge,61.1529386,8.7876653,5421,17:17-05/21-2023,2023-05-22 00:33:33.459444,https://www.nrk.no/vestland/bergen-hyllar-gullheltane-etter-cuptriumfen_-_-det-forste-gullet-i-mitt-liv-1.16416511
Frankrike,46.603354,1.8883335,65274,14:00-05/21-2023,2023-05-22 00:33:33.459458,https://www.nrk.no/sport/dommerens-tirade-fanget-opp-av-mikrofonen-_-thomas-muller-avbrot-intervju-for-a-lytte-1.16416386
Norge,61.1529386,8.7876653,5421,14:00-05/21-2023,2023-05-22 00:33:33.459471,https://www.nrk.no/sport/dommerens-tirade-fanget-opp-av-mikrofonen-_-thomas-muller-avbrot-intervju-for-a-lytte-1.16416386
Russland,64.6863136,97.7453061,145934,19:42-10/23-2022,2023-05-22 00:33:33.459486,https://www.nrk.no/dokumentar/xl/annes-pappa-kom-aldri-hjem-fra-jakt.-40-ar-etter-tok-hun-opp-soket-etter-sannheten-1.16122721
Somalia,8.3676771,49.083416,15893,19:42-10/23-2022,2023-05-22 00:33:33.459500,https://www.nrk.no/dokumentar/xl/annes-pappa-kom-aldri-hjem-fra-jakt.-40-ar-etter-tok-hun-opp-soket-etter-sannheten-1.16122721
Norge,61.1529386,8.7876653,5421,19:42-10/23-2022,2023-05-22 00:33:33.459514,https://www.nrk.no/dokumentar/xl/annes-pappa-kom-aldri-hjem-fra-jakt.-40-ar-etter-tok-hun-opp-soket-etter-sannheten-1.16122721
USA,39.7837304,-100.445882,331003,08:08-08/21-2021,2023-05-22 00:33:33.459528,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Russland,64.6863136,97.7453061,145934,08:08-08/21-2021,2023-05-22 00:33:33.459542,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Thailand,14.8971921,100.83273,69800,08:08-08/21-2021,2023-05-22 00:33:33.459556,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Italia,42.6384261,12.674297,60462,08:08-08/21-2021,2023-05-22 00:33:33.459570,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Malaysia,4.5693754,102.2656823,32366,08:08-08/21-2021,2023-05-22 00:33:33.459584,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Portugal,39.6621648,-8.1353519,10197,08:08-08/21-2021,2023-05-22 00:33:33.459599,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Norge,61.1529386,8.7876653,5421,08:08-08/21-2021,2023-05-22 00:33:33.459613,https://www.nrk.no/viten/xl/paralympics_-da-birgit-skarstein-havnet-i-ei-ulykke-skjonte-hun-at-kroppen-var-skapt-for-a-ro-1.15595283
Kina,35.000074,104.999927,1439324,22:31-05/21-2023,2023-05-22 00:33:33.459628,https://www.nrk.no/trondelag/komponisten-av-_bergrosa_-er-gatt-bort.-sven-nyhus-ble-90-ar-gammel-1.16416681
Norge,61.1529386,8.7876653,5421,22:31-05/21-2023,2023-05-22 00:33:33.459641,https://www.nrk.no/trondelag/komponisten-av-_bergrosa_-er-gatt-bort.-sven-nyhus-ble-90-ar-gammel-1.16416681
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-22 00:33:33.459654,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Italia,42.6384261,12.674297,60462,Unknown,2023-05-22 00:33:33.459664,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-22 00:33:33.459675,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Sverige,59.6749712,14.5208584,10099,Unknown,2023-05-22 00:33:33.459686,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
El Salvador,13.8000382,-88.9140683,6486,Unknown,2023-05-22 00:33:33.459697,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-22 00:33:33.459708,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 00:33:33.459718,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-22 00:33:33.459729,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16416476.1.16416476
Norge,61.1529386,8.7876653,5421,09:52-05/22-2023,2023-05-22 12:11:01.484546,https://www.nrk.no/nordland/trobbel-for-skriftlig-eksamen-_-feil-med-palogging-1.16417083
Norge,61.1529386,8.7876653,5421,10:39-05/22-2023,2023-05-22 12:11:01.484597,https://www.nrk.no/rogaland/bruker-200-millioner-pa-a-gjore-alt-kollektivtilbud-gratis-for-alle-i-stavanger-1.16417150
Storbritannia,54.7023545,-3.2765753,67886,11:11-05/22-2023,2023-05-22 12:11:01.484607,https://www.nrk.no/sport/sier-unnskyld-til-haaland_-_-full-av-anger-og-skyldfolelse-1.16415715
Italia,42.6384261,12.674297,60462,11:11-05/22-2023,2023-05-22 12:11:01.484614,https://www.nrk.no/sport/sier-unnskyld-til-haaland_-_-full-av-anger-og-skyldfolelse-1.16415715
Norge,61.1529386,8.7876653,5421,11:11-05/22-2023,2023-05-22 12:11:01.484645,https://www.nrk.no/sport/sier-unnskyld-til-haaland_-_-full-av-anger-og-skyldfolelse-1.16415715
Kina,35.000074,104.999927,1439324,12:38-05/22-2023,2023-05-22 12:11:01.484653,https://www.nrk.no/ytring/morgendagens-helter-jobber-ikke-i-olje-og-gass-1.16402943
Norge,61.1529386,8.7876653,5421,12:38-05/22-2023,2023-05-22 12:11:01.484660,https://www.nrk.no/ytring/morgendagens-helter-jobber-ikke-i-olje-og-gass-1.16402943
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-22 12:11:01.484667,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
Italia,42.6384261,12.674297,60462,Unknown,2023-05-22 12:11:01.484674,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
Spania,39.3260685,-4.8379791,46755,Unknown,2023-05-22 12:11:01.484680,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-22 12:11:01.484687,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
Slovakia,48.7411522,19.4528646,5457,Unknown,2023-05-22 12:11:01.484693,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484699,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
Slovenia,46.1199444,14.8153333,2079,Unknown,2023-05-22 12:11:01.484705,https://www.nrk.no/sport/sportsnyheter-1.14660227#.1.16417330.1.16417330
USA,39.7837304,-100.445882,331003,Unknown,2023-05-22 12:11:01.484712,https://www.nrk.no/nyheter/wsj_-meta-botelegges-1_3-milliarder-dollar-av-eu-1.16417077
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484719,https://www.nrk.no/nyheter/wsj_-meta-botelegges-1_3-milliarder-dollar-av-eu-1.16417077
Norge,61.1529386,8.7876653,5421,07:32-05/22-2023,2023-05-22 12:11:01.484726,https://www.nrk.no/vestland/arnt-ove-fekk-flaumen-rett-over-eigedomen-sin-1.16416956
Russland,64.6863136,97.7453061,145934,11:27-05/22-2023,2023-05-22 12:11:01.484734,https://www.nrk.no/tromsogfinnmark/steinras-like-ved-bolighus-i-lavangen-1.16417240
Tyskland,51.1638175,10.4478313,83784,11:27-05/22-2023,2023-05-22 12:11:01.484741,https://www.nrk.no/tromsogfinnmark/steinras-like-ved-bolighus-i-lavangen-1.16417240
Norge,61.1529386,8.7876653,5421,11:27-05/22-2023,2023-05-22 12:11:01.484747,https://www.nrk.no/tromsogfinnmark/steinras-like-ved-bolighus-i-lavangen-1.16417240
Svalbard,78.7198519,20.3493328,,11:27-05/22-2023,2023-05-22 12:11:01.484754,https://www.nrk.no/tromsogfinnmark/steinras-like-ved-bolighus-i-lavangen-1.16417240
Norge,61.1529386,8.7876653,5421,10:10-05/22-2023,2023-05-22 12:11:01.484761,https://www.nrk.no/vestfoldogtelemark/nye-aktorer-er-involvert-i-tiltale-for-ulovlig-hyttebygging-pa-tjome-1.16417087
Sverige,59.6749712,14.5208584,10099,08:57-05/22-2023,2023-05-22 12:11:01.484770,https://www.nrk.no/osloogviken/bredtveit-innsatt-sier-lite-er-endra-etter-selvmordet_-_-lases-inn-17-timer-i-strekk-1.16351148
Danmark,55.670249,10.3333283,5792,08:57-05/22-2023,2023-05-22 12:11:01.484779,https://www.nrk.no/osloogviken/bredtveit-innsatt-sier-lite-er-endra-etter-selvmordet_-_-lases-inn-17-timer-i-strekk-1.16351148
Norge,61.1529386,8.7876653,5421,08:57-05/22-2023,2023-05-22 12:11:01.484786,https://www.nrk.no/osloogviken/bredtveit-innsatt-sier-lite-er-endra-etter-selvmordet_-_-lases-inn-17-timer-i-strekk-1.16351148
Norge,61.1529386,8.7876653,5421,08:59-05/22-2023,2023-05-22 12:11:01.484794,https://www.nrk.no/osloogviken/amk-i-oslo-sliter-fortsatt-med-a-svare-pa-nodsamtaler-pa-113-nar-de-skal-1.16410181
India,22.3511148,78.6677428,1380004,Unknown,2023-05-22 12:11:01.484802,https://www.nrk.no/mat/indisk-dal-med-rodbeteraita-1.14707023
Pakistan,30.3308401,71.247499,220892,Unknown,2023-05-22 12:11:01.484808,https://www.nrk.no/mat/indisk-dal-med-rodbeteraita-1.14707023
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484814,https://www.nrk.no/mat/indisk-dal-med-rodbeteraita-1.14707023
Russland,64.6863136,97.7453061,145934,Unknown,2023-05-22 12:11:01.484821,https://www.nrk.no/nyheter/dsa-uroa-for-zaporizjzja-kraftverket-1.16417133
Ukraina,49.4871968,31.2718321,43734,Unknown,2023-05-22 12:11:01.484827,https://www.nrk.no/nyheter/dsa-uroa-for-zaporizjzja-kraftverket-1.16417133
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484833,https://www.nrk.no/nyheter/dsa-uroa-for-zaporizjzja-kraftverket-1.16417133
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484840,https://www.nrk.no/osloogviken/ber-om-tips-etter-drap-pa-grunerlokka-1.16417097
Kina,35.000074,104.999927,1439324,Unknown,2023-05-22 12:11:01.484847,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
USA,39.7837304,-100.445882,331003,Unknown,2023-05-22 12:11:01.484852,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Vietnam,15.9266657,107.9650855,97339,Unknown,2023-05-22 12:11:01.484859,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Thailand,14.8971921,100.83273,69800,Unknown,2023-05-22 12:11:01.484865,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Frankrike,46.603354,1.8883335,65274,Unknown,2023-05-22 12:11:01.484871,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Myanmar,17.1750495,95.9999652,54410,Unknown,2023-05-22 12:11:01.484877,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Spania,39.3260685,-4.8379791,46755,Unknown,2023-05-22 12:11:01.484882,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Polen,52.215933,19.134422,37847,Unknown,2023-05-22 12:11:01.484888,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Canada,61.0666922,-107.991707,37742,Unknown,2023-05-22 12:11:01.484895,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Kambodsja,12.5433216,104.8144914,16719,Unknown,2023-05-22 12:11:01.484901,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Belgia,50.6402809,4.6667145,11590,Unknown,2023-05-22 12:11:01.484907,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Laos,20.0171109,103.378253,7276,Unknown,2023-05-22 12:11:01.484914,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484919,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Botswana,-23.1681782,24.5928742,2352,Unknown,2023-05-22 12:11:01.484926,https://www.nrk.no/nyheter/utrydningstruede-dyrearter-1.14061052
Norge,61.1529386,8.7876653,5421,Unknown,2023-05-22 12:11:01.484948,https://www.nrk.no/nyheter/ungdom-og-rusmidler-1.11316044#1.16416931.1.16416931
Kina,35.000074,104.999927,1439324,05:01-05/21-2023,2023-05-22 12:11:01.484955,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
India,22.3511148,78.6677428,1380004,05:01-05/21-2023,2023-05-22 12:11:01.484961,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
USA,39.7837304,-100.445882,331003,05:01-05/21-2023,2023-05-22 12:11:01.484967,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Brasil,-10.3333333,-53.2,212559,05:01-05/21-2023,2023-05-22 12:11:01.484973,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Russland,64.6863136,97.7453061,145934,05:01-05/21-2023,2023-05-22 12:11:01.484979,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Japan,36.5748441,139.2394179,126476,05:01-05/21-2023,2023-05-22 12:11:01.484985,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Tyskland,51.1638175,10.4478313,83784,05:01-05/21-2023,2023-05-22 12:11:01.485049,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Storbritannia,54.7023545,-3.2765753,67886,05:01-05/21-2023,2023-05-22 12:11:01.485058,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Frankrike,46.603354,1.8883335,65274,05:01-05/21-2023,2023-05-22 12:11:01.485064,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Italia,42.6384261,12.674297,60462,05:01-05/21-2023,2023-05-22 12:11:01.485070,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Ukraina,49.4871968,31.2718321,43734,05:01-05/21-2023,2023-05-22 12:11:01.485076,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Canada,61.0666922,-107.991707,37742,05:01-05/21-2023,2023-05-22 12:11:01.485083,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Ecuador,-1.3397668,-79.3666965,17643,05:01-05/21-2023,2023-05-22 12:11:01.485089,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Hellas,38.9953683,21.9877132,10423,05:01-05/21-2023,2023-05-22 12:11:01.485096,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Norge,61.1529386,8.7876653,5421,05:01-05/21-2023,2023-05-22 12:11:01.485102,https://www.nrk.no/urix/biden-opnar-for-f-16-jagarfly-til-ukraina-1.16416197
Norge,61.1529386,8.7876653,5421,17:17-05/21-2023,2023-05-22 12:11:01.485108,https://www.nrk.no/vestland/bergen-hylla-gullheltane-pa-torgallmenningen-etter-cuptriumfen-1.16416511
Italia,42.6384261,12.674297,60462,06:32-05/22-2023,2023-05-22 12:11:01.485116,https://www.nrk.no/sport/brann-sin-_mirakelmann__-_-frustrert-og-lei-meg-1.16414514
Norge,61.1529386,8.7876653,5421,06:32-05/22-2023,2023-05-22 12:11:01.485123,https://www.nrk.no/sport/brann-sin-_mirakelmann__-_-frustrert-og-lei-meg-1.16414514
Hellas,38.9953683,21.9877132,10423,05:45-05/22-2023,2023-05-22 12:11:01.485129,https://www.nrk.no/norge/sifos-referansebudsjett-2023_-sa-mye-dyrere-er-maten-blitt-1.16415120
Norge,61.1529386,8.7876653,5421,05:45-05/22-2023,2023-05-22 12:11:01.485136,https://www.nrk.no/norge/sifos-referansebudsjett-2023_-sa-mye-dyrere-er-maten-blitt-1.16415120
USA,39.7837304,-100.445882,331003,01:55-05/23-2023,2023-05-23 00:32:33.541796,https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16417100
Russland,64.6863136,97.7453061,145934,01:55-05/23-2023,2023-05-23 00:32:33.541836,https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16417100
Italia,42.6384261,12.674297,60462,01:55-05/23-2023,2023-05-23 00:32:33.541843,https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16417100
Ukraina,49.4871968,31.2718321,43734,01:55-05/23-2023,2023-05-23 00:32:33.541849,https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16417100
Norge,61.1529386,8.7876653,5421,01:55-05/23-2023,2023-05-23 00:32:33.541855,https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16417100
Guyana,4.8417097,-58.6416891,787,01:55-05/23-2023,2023-05-23 00:32:33.541860,https://www.nrk.no/urix/med-verdsokonomien-som-forhandlingsbrikke-1.16417100
Kina,35.000074,104.999927,1439324,21:43-05/22-2023,2023-05-23 00:32:33.541866,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
India,22.3511148,78.6677428,1380004,21:43-05/22-2023,2023-05-23 00:32:33.541873,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
USA,39.7837304,-100.445882,331003,21:43-05/22-2023,2023-05-23 00:32:33.541879,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
Russland,64.6863136,97.7453061,145934,21:43-05/22-2023,2023-05-23 00:32:33.541885,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
Vietnam,15.9266657,107.9650855,97339,21:43-05/22-2023,2023-05-23 00:32:33.541892,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
Thailand,14.8971921,100.83273,69800,21:43-05/22-2023,2023-05-23 00:32:33.541898,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
Italia,42.6384261,12.674297,60462,21:43-05/22-2023,2023-05-23 00:32:33.541905,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
Spania,39.3260685,-4.8379791,46755,21:43-05/22-2023,2023-05-23 00:32:33.541911,https://www.nrk.no/urix/espen-barth-eide-tror-vi-star-overfor-den-mest-dramatiske-klimasommeren-i-manns-minne-1.16413723
