name,latitude,longitude,type,published,gathered,url
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.213248,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.213255,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.213262,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.213269,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.213275,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.213282,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.213289,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.213295,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.213302,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.213308,https://www.nrk.no/nyheter/boligen-til-norges-ambassador-i-sudan-truffet-av-granat-1.16376011
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-17 09:38:10.213316,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-17 09:38:10.213322,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-17 09:38:10.213328,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-17 09:38:10.213334,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-17 09:38:10.213340,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-17 09:38:10.213346,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-17 09:38:10.213353,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-17 09:38:10.213359,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-17 09:38:10.213365,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-17 09:38:10.213371,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-17 09:38:10.213377,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sandefjord,59.103903950749000,10.131579909716221,Kommune,Unknown,2023-04-17 09:38:10.213383,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Bodø,67.403101452724087,14.043215467793431,Kommune,Unknown,2023-04-17 09:38:10.213389,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-17 09:38:10.213395,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-17 09:38:10.213401,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Tromsø,69.744523696815563,18.630325054634508,Kommune,Unknown,2023-04-17 09:38:10.213407,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Moss,59.411266874243132,10.666431420931675,Kommune,Unknown,2023-04-17 09:38:10.213413,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Sarpsborg,59.279895003959339,11.160295870369433,Kommune,Unknown,2023-04-17 09:38:10.213419,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Lillehammer,61.127905069342425,10.391054778984596,Kommune,Unknown,2023-04-17 09:38:10.213425,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Skien,59.294319744865710,9.483887526716586,Kommune,Unknown,2023-04-17 09:38:10.213432,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16376024.1.16376024
Agder,58.533697190544508,7.710662305515249,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213438,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Oslo,59.975392335668623,10.738759025694977,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213445,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213452,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213459,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213467,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213474,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213489,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213496,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Viken,60.043864112215608,9.972647764726981,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213503,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Nordland,67.123475111553162,13.908069345866942,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213510,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Vestland,60.912912622641649,5.969116966557067,Fylke,18:50-04/16-2023,2023-04-17 09:38:10.213517,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Bodø,67.403101452724087,14.043215467793431,Kommune,18:50-04/16-2023,2023-04-17 09:38:10.213524,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Molde,62.760510419088050,7.533390871603315,Kommune,18:50-04/16-2023,2023-04-17 09:38:10.213531,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Kristiansund,63.253000757977183,7.447023625449559,Kommune,18:50-04/16-2023,2023-04-17 09:38:10.213538,https://www.nrk.no/sport/amahl-pellegrino-scoret-hat-trick-for-bodo_glimt-mot-stabaek-1.16375989
Agder,58.533697190544508,7.710662305515249,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213545,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Oslo,59.975392335668623,10.738759025694977,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213553,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213561,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213569,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213577,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213584,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213592,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213600,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Viken,60.043864112215608,9.972647764726981,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213608,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Nordland,67.123475111553162,13.908069345866942,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213615,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Vestland,60.912912622641649,5.969116966557067,Fylke,09:40-08/08-2021,2023-04-17 09:38:10.213623,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Tromsø,69.744523696815563,18.630325054634508,Kommune,09:40-08/08-2021,2023-04-17 09:38:10.213630,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Gamvik,70.947464275384874,28.132595131243040,Kommune,09:40-08/08-2021,2023-04-17 09:38:10.213638,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Loppa,70.404994167852351,21.469204042661900,Kommune,09:40-08/08-2021,2023-04-17 09:38:10.213646,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Hasvik,70.650744822242160,22.134119647789834,Kommune,09:40-08/08-2021,2023-04-17 09:38:10.213654,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Alta,70.014256568790699,23.220220219555088,Kommune,09:40-08/08-2021,2023-04-17 09:38:10.213662,https://www.nrk.no/tromsogfinnmark/xl/i-hasvik-lever-menn-atte-ar-kortere-enn-i-resten-av-landet.-na-er-noe-i-endring-1.15581443
Agder,58.533697190544508,7.710662305515249,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213670,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Oslo,59.975392335668623,10.738759025694977,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213677,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213685,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213692,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213700,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213708,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213715,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213723,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Viken,60.043864112215608,9.972647764726981,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213730,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Nordland,67.123475111553162,13.908069345866942,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213737,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Vestland,60.912912622641649,5.969116966557067,Fylke,07:50-01/14-2023,2023-04-17 09:38:10.213745,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Engerdal,61.981192179922914,11.954037861863670,Kommune,07:50-01/14-2023,2023-04-17 09:38:10.213752,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Steigen,67.814845719440171,14.764956423387849,Kommune,07:50-01/14-2023,2023-04-17 09:38:10.213760,https://www.nrk.no/dokumentar/xl/noen-norske-elever-sitter-pa-skolebussen-tilsvarende-flere-ekstra-skolear-1.16211269
Agder,58.533697190544508,7.710662305515249,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213779,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Oslo,59.975392335668623,10.738759025694977,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213786,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213792,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213798,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213805,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213811,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213818,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213824,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Viken,60.043864112215608,9.972647764726981,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213830,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Nordland,67.123475111553162,13.908069345866942,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213837,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Vestland,60.912912622641649,5.969116966557067,Fylke,08:08-06/12-2022,2023-04-17 09:38:10.213843,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Askøy,60.483750152657628,5.093416369473072,Kommune,08:08-06/12-2022,2023-04-17 09:38:10.213849,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Bærum,59.933255329486869,10.506831010365250,Kommune,08:08-06/12-2022,2023-04-17 09:38:10.213856,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Nesodden,59.807597838068773,10.643495619886169,Kommune,08:08-06/12-2022,2023-04-17 09:38:10.213863,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Vikersund,59.966088100000000,9.994865000000001,town,08:08-06/12-2022,2023-04-17 09:38:10.213869,https://www.nrk.no/dokumentar/xl/det-norske-brusmysteriet-1.15977254
Agder,58.533697190544508,7.710662305515249,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213876,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Oslo,59.975392335668623,10.738759025694977,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213884,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213891,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213899,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213906,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Trøndelag,63.911749884246412,10.899119444670195,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213914,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Rogaland,59.035166461243975,5.868373444721857,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213922,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Innlandet,61.439147777644699,10.441060410553726,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213929,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Viken,60.043864112215608,9.972647764726981,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213937,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Nordland,67.123475111553162,13.908069345866942,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213944,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Vestland,60.912912622641649,5.969116966557067,Fylke,07:08-02/12-2022,2023-04-17 09:38:10.213951,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Moss,59.411266874243132,10.666431420931675,Kommune,07:08-02/12-2022,2023-04-17 09:38:10.213959,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
Sande,62.279613966135571,5.318515671452649,Kommune,07:08-02/12-2022,2023-04-17 09:38:10.213966,https://www.nrk.no/direkte/xl/min-skam-_-min-styrke_-kristian-ble-utsatt-for-overgrep-_-vil-hjelpe-andre-menn-1.15802858
