name,latitude,longitude,type,published,gathered,URL
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123370,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Viken,60.043864112215608,9.972647764726981,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123376,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Nordland,67.123475111553162,13.908069345866942,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123382,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Vestland,60.912912622641649,5.969116966557067,Fylke,11:07-04/13-2023,2023-04-14 07:30:37.123388,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Bergen,60.359802393828737,5.370998003415741,Kommune,11:07-04/13-2023,2023-04-14 07:30:37.123394,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Agder,58.533697190544508,7.710662305515249,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123401,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Oslo,59.975392335668623,10.738759025694977,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123407,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123414,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123421,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123428,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123434,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123441,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123447,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Viken,60.043864112215608,9.972647764726981,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123454,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Nordland,67.123475111553162,13.908069345866942,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123460,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Vestland,60.912912622641649,5.969116966557067,Fylke,08:47-04/12-2023,2023-04-14 07:30:37.123467,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Arendal,58.433344261923558,8.962140904974355,Kommune,08:47-04/12-2023,2023-04-14 07:30:37.123473,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Agder,58.533697190544508,7.710662305515249,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123481,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Oslo,59.975392335668623,10.738759025694977,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123488,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123495,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123503,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123511,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123519,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123526,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123534,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Viken,60.043864112215608,9.972647764726981,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123541,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Nordland,67.123475111553162,13.908069345866942,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123548,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Vestland,60.912912622641649,5.969116966557067,Fylke,22:43-04/10-2023,2023-04-14 07:30:37.123555,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Steinkjer,64.045422070519678,11.510178832349325,Kommune,22:43-04/10-2023,2023-04-14 07:30:37.123563,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Orkland,63.296044250595060,9.644402645327622,Kommune,22:43-04/10-2023,2023-04-14 07:30:37.123570,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Hitra,63.555207017149712,8.762309807870352,Kommune,22:43-04/10-2023,2023-04-14 07:30:37.123578,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.123585,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.123591,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.123597,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.123603,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.123609,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.123615,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.123621,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.123627,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.123632,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.123638,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.123643,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.123664,https://www.nrk.no/klima/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.123670,https://www.nrk.no/klima/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.123675,https://www.nrk.no/klima/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.123681,https://www.nrk.no/klima/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.123686,https://www.nrk.no/klima/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.123692,https://www.nrk.no/klima/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.123697,https://www.nrk.no/klima/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.123702,https://www.nrk.no/klima/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.123707,https://www.nrk.no/klima/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.123712,https://www.nrk.no/klima/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.123717,https://www.nrk.no/klima/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:30:37.123722,https://www.nrk.no/klima/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-14 07:30:37.123727,https://www.nrk.no/klima/
Nordreisa,69.326872385935459,22.007943451931126,Kommune,Unknown,2023-04-14 07:30:37.123733,https://www.nrk.no/klima/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:30:37.123738,https://www.nrk.no/klima/
Agder,58.533697190544508,7.710662305515249,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123744,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Oslo,59.975392335668623,10.738759025694977,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123752,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123759,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123767,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123775,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123783,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123790,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123798,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Viken,60.043864112215608,9.972647764726981,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123805,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Nordland,67.123475111553162,13.908069345866942,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123812,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestland,60.912912622641649,5.969116966557067,Fylke,18:58-04/13-2023,2023-04-14 07:30:37.123820,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Tromsø,69.744523696815563,18.630325054634508,Kommune,18:58-04/13-2023,2023-04-14 07:30:37.123827,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Strand,59.031843321787839,6.023107147512158,Kommune,18:58-04/13-2023,2023-04-14 07:30:37.123835,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Alta,70.014256568790699,23.220220219555088,Kommune,18:58-04/13-2023,2023-04-14 07:30:37.123842,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Agder,58.533697190544508,7.710662305515249,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123850,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Oslo,59.975392335668623,10.738759025694977,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123858,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123870,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123878,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123902,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123911,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123919,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123926,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Viken,60.043864112215608,9.972647764726981,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123934,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Nordland,67.123475111553162,13.908069345866942,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123941,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestland,60.912912622641649,5.969116966557067,Fylke,05:36-04/14-2023,2023-04-14 07:30:37.123949,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Skjåk,61.933559024392252,7.886483468732875,Kommune,05:36-04/14-2023,2023-04-14 07:30:37.123956,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:30:37.123966,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:30:37.123972,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:30:37.123995,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:30:37.124003,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:30:37.124010,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:30:37.124016,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:30:37.124022,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:30:37.124028,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:30:37.124034,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:30:37.124040,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:30:37.124046,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 07:30:37.124052,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 07:30:37.124058,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:30:37.124064,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:30:37.124070,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 07:30:37.124076,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Agder,58.533697190544508,7.710662305515249,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124083,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Oslo,59.975392335668623,10.738759025694977,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124089,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124096,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124103,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124110,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124117,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124124,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124131,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Viken,60.043864112215608,9.972647764726981,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124137,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Nordland,67.123475111553162,13.908069345866942,Fylke,19:36-04/13-2023,2023-04-14 07:30:37.124144,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
