
name,latitude,longitude,type,published,gathered,URL
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012109,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012116,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012122,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Viken,60.043864112215608,9.972647764726981,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012128,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Nordland,67.123475111553162,13.908069345866942,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012133,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Vestland,60.912912622641649,5.969116966557067,Fylke,08:47-04/12-2023,2023-04-14 07:21:28.012156,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Arendal,58.433344261923558,8.962140904974355,Kommune,08:47-04/12-2023,2023-04-14 07:21:28.012163,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Agder,58.533697190544508,7.710662305515249,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012169,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Oslo,59.975392335668623,10.738759025694977,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012176,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012182,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012189,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012196,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012202,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012209,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012216,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Viken,60.043864112215608,9.972647764726981,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012222,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Nordland,67.123475111553162,13.908069345866942,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012228,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Vestland,60.912912622641649,5.969116966557067,Fylke,22:43-04/10-2023,2023-04-14 07:21:28.012235,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Steinkjer,64.045422070519678,11.510178832349325,Kommune,22:43-04/10-2023,2023-04-14 07:21:28.012241,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Orkland,63.296044250595060,9.644402645327622,Kommune,22:43-04/10-2023,2023-04-14 07:21:28.012248,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Hitra,63.555207017149712,8.762309807870352,Kommune,22:43-04/10-2023,2023-04-14 07:21:28.012272,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.012282,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.012287,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.012292,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.012297,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.012303,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.012309,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.012314,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.012319,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.012324,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.012329,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.012334,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.012340,https://www.nrk.no/klima/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.012344,https://www.nrk.no/klima/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.012349,https://www.nrk.no/klima/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.012353,https://www.nrk.no/klima/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.012358,https://www.nrk.no/klima/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.012363,https://www.nrk.no/klima/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.012368,https://www.nrk.no/klima/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.012372,https://www.nrk.no/klima/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.012376,https://www.nrk.no/klima/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.012381,https://www.nrk.no/klima/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.012385,https://www.nrk.no/klima/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 07:21:28.012390,https://www.nrk.no/klima/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-14 07:21:28.012394,https://www.nrk.no/klima/
Nordreisa,69.326872385935459,22.007943451931126,Kommune,Unknown,2023-04-14 07:21:28.012399,https://www.nrk.no/klima/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 07:21:28.012403,https://www.nrk.no/klima/
Agder,58.533697190544508,7.710662305515249,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012409,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Oslo,59.975392335668623,10.738759025694977,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012415,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012422,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012429,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012436,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012442,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012449,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012456,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Viken,60.043864112215608,9.972647764726981,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012462,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Nordland,67.123475111553162,13.908069345866942,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012469,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestland,60.912912622641649,5.969116966557067,Fylke,18:58-04/13-2023,2023-04-14 07:21:28.012476,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Tromsø,69.744523696815563,18.630325054634508,Kommune,18:58-04/13-2023,2023-04-14 07:21:28.012482,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Strand,59.031843321787839,6.023107147512158,Kommune,18:58-04/13-2023,2023-04-14 07:21:28.012489,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Alta,70.014256568790699,23.220220219555088,Kommune,18:58-04/13-2023,2023-04-14 07:21:28.012496,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 07:21:28.012503,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 07:21:28.012508,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 07:21:28.012514,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 07:21:28.012519,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 07:21:28.012525,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 07:21:28.012530,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 07:21:28.012536,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 07:21:28.012559,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 07:21:28.012566,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 07:21:28.012571,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 07:21:28.012577,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Time,58.718901442443453,5.762451221193110,Kommune,Unknown,2023-04-14 07:21:28.012582,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-14 07:21:28.012587,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-14 07:21:28.012592,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Strand,59.031843321787839,6.023107147512158,Kommune,Unknown,2023-04-14 07:21:28.012598,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Gran,60.429545218442634,10.514713071122685,Kommune,Unknown,2023-04-14 07:21:28.012603,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16373138.1.16373138
Agder,58.533697190544508,7.710662305515249,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012609,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Oslo,59.975392335668623,10.738759025694977,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012616,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012622,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012629,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012636,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Trøndelag,63.911749884246412,10.899119444670195,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012643,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Rogaland,59.035166461243975,5.868373444721857,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012650,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Innlandet,61.439147777644699,10.441060410553726,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012657,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Viken,60.043864112215608,9.972647764726981,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012663,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Nordland,67.123475111553162,13.908069345866942,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012670,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Vestland,60.912912622641649,5.969116966557067,Fylke,05:36-04/14-2023,2023-04-14 07:21:28.012676,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Skjåk,61.933559024392252,7.886483468732875,Kommune,05:36-04/14-2023,2023-04-14 07:21:28.012683,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Agder,58.533697190544508,7.710662305515249,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012690,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Oslo,59.975392335668623,10.738759025694977,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012696,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012702,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012726,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012733,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012739,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012745,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012750,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Viken,60.043864112215608,9.972647764726981,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012756,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Nordland,67.123475111553162,13.908069345866942,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012762,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Vestland,60.912912622641649,5.969116966557067,Fylke,19:36-04/13-2023,2023-04-14 07:21:28.012767,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør,60.223645867561061,11.753809128115085,Kommune,19:36-04/13-2023,2023-04-14 07:21:28.012773,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Strand,59.031843321787839,6.023107147512158,Kommune,19:36-04/13-2023,2023-04-14 07:21:28.012779,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Agder,58.533697190544508,7.710662305515249,Fylke,15:06-04/13-2023,2023-04-14 07:21:28.012792,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Oslo,59.975392335668623,10.738759025694977,Fylke,15:06-04/13-2023,2023-04-14 07:21:28.012798,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,15:06-04/13-2023,2023-04-14 07:21:28.012804,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,15:06-04/13-2023,2023-04-14 07:21:28.012810,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,15:06-04/13-2023,2023-04-14 07:21:28.012816,https://www.nrk.no/urix/sikkerhetsekspert-reagerer-pa-tesla-avsloring_-_-veldig-alvorlig-1.16368125
