
Skjåk,61.933559024392252,7.886483468732875,Kommune,05:36-04/14-2023,2023-04-14 06:26:43.077916,https://www.nrk.no/innlandet/bondene-krever-mer-i-arets-jordbruksoppgjor_-_-folk-skjonner-ikke-hvor-alvorlig-situasjonen-er-1.16372133
Agder,58.533697190544508,7.710662305515249,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077924,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Oslo,59.975392335668623,10.738759025694977,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077931,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077938,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077945,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077952,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077960,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077967,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077974,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Viken,60.043864112215608,9.972647764726981,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077981,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Nordland,67.123475111553162,13.908069345866942,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077987,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Vestland,60.912912622641649,5.969116966557067,Fylke,18:58-04/13-2023,2023-04-14 06:26:43.077994,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Tromsø,69.744523696815563,18.630325054634508,Kommune,18:58-04/13-2023,2023-04-14 06:26:43.078001,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Strand,59.031843321787839,6.023107147512158,Kommune,18:58-04/13-2023,2023-04-14 06:26:43.078008,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Alta,70.014256568790699,23.220220219555088,Kommune,18:58-04/13-2023,2023-04-14 06:26:43.078015,https://www.nrk.no/tromsogfinnmark/diplomater-sendes-tilbake-til-russland_-dette-er-fire-aktive-russiske-agenter-i-norge-1.16372338
Agder,58.533697190544508,7.710662305515249,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078023,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Oslo,59.975392335668623,10.738759025694977,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078029,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078034,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078040,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078046,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078051,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078057,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078062,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Viken,60.043864112215608,9.972647764726981,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078068,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Nordland,67.123475111553162,13.908069345866942,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078073,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Vestland,60.912912622641649,5.969116966557067,Fylke,11:07-04/13-2023,2023-04-14 06:26:43.078078,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Bergen,60.359802393828737,5.370998003415741,Kommune,11:07-04/13-2023,2023-04-14 06:26:43.078084,https://www.nrk.no/norge/nrk-forbud-mot-tiktok-1.16371998
Agder,58.533697190544508,7.710662305515249,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078090,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Oslo,59.975392335668623,10.738759025694977,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078096,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078102,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078108,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078114,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Trøndelag,63.911749884246412,10.899119444670195,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078121,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Rogaland,59.035166461243975,5.868373444721857,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078127,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Innlandet,61.439147777644699,10.441060410553726,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078133,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Viken,60.043864112215608,9.972647764726981,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078138,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Nordland,67.123475111553162,13.908069345866942,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078144,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Vestland,60.912912622641649,5.969116966557067,Fylke,08:47-04/12-2023,2023-04-14 06:26:43.078150,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Arendal,58.433344261923558,8.962140904974355,Kommune,08:47-04/12-2023,2023-04-14 06:26:43.078156,https://www.nrk.no/norge/_-mykje-farlegare-a-royke-litt-enn-a-ikkje-royke-1.16370482
Agder,58.533697190544508,7.710662305515249,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078163,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Oslo,59.975392335668623,10.738759025694977,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078180,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078187,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078194,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078201,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078208,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078215,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078222,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Viken,60.043864112215608,9.972647764726981,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078228,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Nordland,67.123475111553162,13.908069345866942,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078235,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Vestland,60.912912622641649,5.969116966557067,Fylke,22:43-04/10-2023,2023-04-14 06:26:43.078242,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Steinkjer,64.045422070519678,11.510178832349325,Kommune,22:43-04/10-2023,2023-04-14 06:26:43.078249,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Orkland,63.296044250595060,9.644402645327622,Kommune,22:43-04/10-2023,2023-04-14 06:26:43.078256,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Hitra,63.555207017149712,8.762309807870352,Kommune,22:43-04/10-2023,2023-04-14 06:26:43.078262,https://www.nrk.no/trondelag/drapssiktet-i-retten_-husker-sa-vidt-at-jeg-satte-meg-i-bilen-og-kjorte-til-steinkjer-1.16369197
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.078270,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.078275,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.078280,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.078286,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.078291,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.078297,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.078302,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.078308,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.078313,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.078318,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.078323,https://www.nrk.no/nyheter/presidentvalg-i-usa-2024-1.16148735
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.078329,https://www.nrk.no/klima/
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.078333,https://www.nrk.no/klima/
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.078338,https://www.nrk.no/klima/
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.078342,https://www.nrk.no/klima/
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.078347,https://www.nrk.no/klima/
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-14 06:26:43.078352,https://www.nrk.no/klima/
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-14 06:26:43.078357,https://www.nrk.no/klima/
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-14 06:26:43.078361,https://www.nrk.no/klima/
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-14 06:26:43.078366,https://www.nrk.no/klima/
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-14 06:26:43.078370,https://www.nrk.no/klima/
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-14 06:26:43.078375,https://www.nrk.no/klima/
Nord,60.438027142271977,11.581759132661137,Kommune,Unknown,2023-04-14 06:26:43.078379,https://www.nrk.no/klima/
Molde,62.760510419088050,7.533390871603315,Kommune,Unknown,2023-04-14 06:26:43.078383,https://www.nrk.no/klima/
Nordreisa,69.326872385935459,22.007943451931126,Kommune,Unknown,2023-04-14 06:26:43.078388,https://www.nrk.no/klima/
Hitra,63.555207017149712,8.762309807870352,Kommune,Unknown,2023-04-14 06:26:43.078393,https://www.nrk.no/klima/
Agder,58.533697190544508,7.710662305515249,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078398,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Oslo,59.975392335668623,10.738759025694977,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078405,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078411,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078418,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078425,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078431,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078438,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078444,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Viken,60.043864112215608,9.972647764726981,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078461,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Nordland,67.123475111553162,13.908069345866942,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078467,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Vestland,60.912912622641649,5.969116966557067,Fylke,18:29-04/13-2023,2023-04-14 06:26:43.078474,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Grimstad,58.284567174837427,8.671992097586271,Kommune,18:29-04/13-2023,2023-04-14 06:26:43.078480,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Strand,59.031843321787839,6.023107147512158,Kommune,18:29-04/13-2023,2023-04-14 06:26:43.078486,https://www.nrk.no/sport/elsafadi-ber-idrettspresidenten-ga-av_-_-pinlig-a-vaere-vitne-til-1.16371235
Agder,58.533697190544508,7.710662305515249,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078493,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Oslo,59.975392335668623,10.738759025694977,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078499,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078506,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078512,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078519,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078525,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078532,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078538,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Viken,60.043864112215608,9.972647764726981,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078544,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Nordland,67.123475111553162,13.908069345866942,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078550,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Vestland,60.912912622641649,5.969116966557067,Fylke,19:36-04/13-2023,2023-04-14 06:26:43.078556,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Sør,60.223645867561061,11.753809128115085,Kommune,19:36-04/13-2023,2023-04-14 06:26:43.078562,https://www.nrk.no/urix/trur-ein-militaertilsett-21-aring-star-bak-pentagon-lekkasjane-1.16371892
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-14 06:26:43.078569,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-14 06:26:43.078575,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-14 06:26:43.078581,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-14 06:26:43.078587,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-14 06:26:43.078593,https://www.nrk.no/nyheter/trump-forklarte-seg-i-sju-timer-i-bedragerisak-1.16373088
