name,latitude,longitude,type,published,gathered,url
Vestland,60.912912622641649,5.969116966557067,Fylke,16:58-04/18-2023,2023-04-19 02:39:05.000299,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Bergen,60.359802393828737,5.370998003415741,Kommune,16:58-04/18-2023,2023-04-19 02:39:05.000305,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Førde,61.452175900000000,5.857172500000000,town,16:58-04/18-2023,2023-04-19 02:39:05.000311,https://www.nrk.no/vestland/slik-avslorte-politiet-og-tolletaten-rekordbeslaget-1.16378152
Agder,58.533697190544508,7.710662305515249,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000318,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Oslo,59.975392335668623,10.738759025694977,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000323,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000328,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000334,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000340,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Trøndelag,63.911749884246412,10.899119444670195,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000346,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Rogaland,59.035166461243975,5.868373444721857,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000352,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Innlandet,61.439147777644699,10.441060410553726,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000357,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Viken,60.043864112215608,9.972647764726981,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000362,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Nordland,67.123475111553162,13.908069345866942,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000368,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Vestland,60.912912622641649,5.969116966557067,Fylke,18:35-04/18-2023,2023-04-19 02:39:05.000373,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Trondheim,63.369738815446532,10.396368817141465,Kommune,18:35-04/18-2023,2023-04-19 02:39:05.000378,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Halden,59.086116252306979,11.492144735778032,Kommune,18:35-04/18-2023,2023-04-19 02:39:05.000384,https://www.nrk.no/norge/brenna-og-vestre-far-nokkelroller-1.16378127
Agder,58.533697190544508,7.710662305515249,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000390,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Oslo,59.975392335668623,10.738759025694977,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000396,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000402,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000417,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000424,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Trøndelag,63.911749884246412,10.899119444670195,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000430,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Rogaland,59.035166461243975,5.868373444721857,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000436,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Innlandet,61.439147777644699,10.441060410553726,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000442,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Viken,60.043864112215608,9.972647764726981,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000448,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Nordland,67.123475111553162,13.908069345866942,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000454,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Vestland,60.912912622641649,5.969116966557067,Fylke,12:20-04/18-2023,2023-04-19 02:39:05.000460,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Trondheim,63.369738815446532,10.396368817141465,Kommune,12:20-04/18-2023,2023-04-19 02:39:05.000466,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Stor,61.589018853551003,10.784546125788877,Kommune,12:20-04/18-2023,2023-04-19 02:39:05.000472,https://www.nrk.no/urix/ukrainas-offensiv-mot-russiske-styrker-blir-svaert-avgjorende-1.16371079
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 02:39:05.000479,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 02:39:05.000484,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.000489,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 02:39:05.000495,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 02:39:05.000501,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 02:39:05.000506,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 02:39:05.000512,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 02:39:05.000517,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 02:39:05.000522,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 02:39:05.000528,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 02:39:05.000533,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Hole,60.044852943708591,10.294729273084318,Kommune,Unknown,2023-04-19 02:39:05.000538,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 02:39:05.000544,https://www.nrk.no/nyheter/lonnsoppgjoret-2023-1.16252120?festet=1.16378473
Agder,58.533697190544508,7.710662305515249,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000550,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Oslo,59.975392335668623,10.738759025694977,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000555,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000561,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000567,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000573,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Trøndelag,63.911749884246412,10.899119444670195,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000578,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Rogaland,59.035166461243975,5.868373444721857,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000584,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Innlandet,61.439147777644699,10.441060410553726,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000590,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Viken,60.043864112215608,9.972647764726981,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000595,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Nordland,67.123475111553162,13.908069345866942,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000601,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Vestland,60.912912622641649,5.969116966557067,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000607,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Sør,60.223645867561061,11.753809128115085,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000612,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Nord,60.438027142271977,11.581759132661137,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000618,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Sandefjord,59.103903950749000,10.131579909716221,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000623,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Bodø,67.403101452724087,14.043215467793431,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000629,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Bergen,60.359802393828737,5.370998003415741,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000635,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Kristiansand,58.062980722847222,7.954644603607125,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000640,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Inderøy,63.872822825020350,11.075439897516201,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000646,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Hå,58.540083767282830,5.550674926975339,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000652,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Stavanger,59.139791592364084,5.785538371545174,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000658,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Sola,58.885940684652638,5.346759137316738,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000663,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Rana,66.411266669472809,14.487530944544879,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000669,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Elverum,60.959030256011147,11.736134578522488,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000684,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Bremanger,61.856044687211480,4.617223507325094,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000690,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Brønnøy,65.452654818041154,12.530344587730475,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000695,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Midt,59.429840553102096,9.135408642107958,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000702,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Narvik,68.277552546550567,17.215880374683383,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000707,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Ulstein,62.377096742847648,5.828750255670859,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000713,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Austevoll,60.040318723409506,4.949533809589751,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000719,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Kongsberg,59.578169131612505,9.668425862179388,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000724,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Førde,61.452175900000000,5.857172500000000,town,14:10-04/18-2023,2023-04-19 02:39:05.000730,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Otta,61.771244799999998,9.535254100000000,town,14:10-04/18-2023,2023-04-19 02:39:05.000736,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Raufoss,60.726079900000002,10.613323599999999,town,14:10-04/18-2023,2023-04-19 02:39:05.000742,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Vestland,60.912912622641649,5.969116966557067,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000748,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Vestland,60.912912622641649,5.969116966557067,Fylke,14:10-04/18-2023,2023-04-19 02:39:05.000753,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Bergen,60.359802393828737,5.370998003415741,Kommune,14:10-04/18-2023,2023-04-19 02:39:05.000759,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Førde,61.452175900000000,5.857172500000000,town,14:10-04/18-2023,2023-04-19 02:39:05.000764,https://www.nrk.no/vestland/postnord-permitterer-naer-alle-ansatte-1.16378501
Agder,58.533697190544508,7.710662305515249,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000771,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Oslo,59.975392335668623,10.738759025694977,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000776,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000782,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000788,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000793,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000799,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000805,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000810,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Viken,60.043864112215608,9.972647764726981,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000816,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Nordland,67.123475111553162,13.908069345866942,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000821,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Vestland,60.912912622641649,5.969116966557067,Fylke,19:00-04/18-2023,2023-04-19 02:39:05.000827,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Trondheim,63.369738815446532,10.396368817141465,Kommune,19:00-04/18-2023,2023-04-19 02:39:05.000832,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Ulstein,62.377096742847648,5.828750255670859,Kommune,19:00-04/18-2023,2023-04-19 02:39:05.000838,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Halden,59.086116252306979,11.492144735778032,Kommune,19:00-04/18-2023,2023-04-19 02:39:05.000843,https://www.nrk.no/norge/lossius-tar-kampen-om-toppverv-i-krf-1.16376927
Agder,58.533697190544508,7.710662305515249,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000849,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Oslo,59.975392335668623,10.738759025694977,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000855,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000861,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000867,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000873,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Trøndelag,63.911749884246412,10.899119444670195,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000879,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Rogaland,59.035166461243975,5.868373444721857,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000885,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Innlandet,61.439147777644699,10.441060410553726,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000890,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Viken,60.043864112215608,9.972647764726981,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000896,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Nordland,67.123475111553162,13.908069345866942,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000902,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Vestland,60.912912622641649,5.969116966557067,Fylke,17:48-04/18-2023,2023-04-19 02:39:05.000907,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Stavanger,59.139791592364084,5.785538371545174,Kommune,17:48-04/18-2023,2023-04-19 02:39:05.000913,https://www.nrk.no/sport/jarl-magnus-riiber-ut-mot-nytt-konsept-i-kombinert-1.16378557
Agder,58.533697190544508,7.710662305515249,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000920,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Oslo,59.975392335668623,10.738759025694977,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000925,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000931,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000936,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000942,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Trøndelag,63.911749884246412,10.899119444670195,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000957,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Rogaland,59.035166461243975,5.868373444721857,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000963,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Innlandet,61.439147777644699,10.441060410553726,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000968,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Viken,60.043864112215608,9.972647764726981,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000974,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
Nordland,67.123475111553162,13.908069345866942,Fylke,16:00-04/18-2023,2023-04-19 02:39:05.000979,https://www.nrk.no/ytring/elefanten-pa-fastlegekontoret-1.16377979
