name,latitude,longitude,type,published,gathered,url
Agder,58.533697190544508,7.710662305515249,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679716,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Oslo,59.975392335668623,10.738759025694977,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679724,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679731,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679738,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679746,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Trøndelag,63.911749884246412,10.899119444670195,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679754,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Rogaland,59.035166461243975,5.868373444721857,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679762,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Innlandet,61.439147777644699,10.441060410553726,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679769,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Viken,60.043864112215608,9.972647764726981,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679776,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Nordland,67.123475111553162,13.908069345866942,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679784,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Vestland,60.912912622641649,5.969116966557067,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679791,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Tønsberg,59.370889777551575,10.390892038800919,Kommune,11:17-04/19-2023,2023-04-19 12:10:52.679799,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,11:17-04/19-2023,2023-04-19 12:10:52.679807,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Skien,59.294319744865710,9.483887526716586,Kommune,11:17-04/19-2023,2023-04-19 12:10:52.679815,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679822,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679830,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,11:17-04/19-2023,2023-04-19 12:10:52.679838,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Tønsberg,59.370889777551575,10.390892038800919,Kommune,11:17-04/19-2023,2023-04-19 12:10:52.679845,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,11:17-04/19-2023,2023-04-19 12:10:52.679853,https://www.nrk.no/vestfoldogtelemark/ny-lov-har-ikke-stoppet-annonser-for-ulovlige-pengespill-1.16358231
Agder,58.533697190544508,7.710662305515249,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679861,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Oslo,59.975392335668623,10.738759025694977,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679868,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679875,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679882,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679889,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Trøndelag,63.911749884246412,10.899119444670195,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679896,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Rogaland,59.035166461243975,5.868373444721857,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679903,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Innlandet,61.439147777644699,10.441060410553726,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679910,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Viken,60.043864112215608,9.972647764726981,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679917,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Nordland,67.123475111553162,13.908069345866942,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679923,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Vestland,60.912912622641649,5.969116966557067,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679930,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Tønsberg,59.370889777551575,10.390892038800919,Kommune,09:34-04/19-2023,2023-04-19 12:10:52.679937,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Færder,59.018913368418310,10.495914841467402,Kommune,09:34-04/19-2023,2023-04-19 12:10:52.679944,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,09:34-04/19-2023,2023-04-19 12:10:52.679952,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679958,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679965,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679972,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,09:34-04/19-2023,2023-04-19 12:10:52.679979,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Tønsberg,59.370889777551575,10.390892038800919,Kommune,09:34-04/19-2023,2023-04-19 12:10:52.679987,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Porsgrunn,59.108284739685978,9.754099552978120,Kommune,09:34-04/19-2023,2023-04-19 12:10:52.679994,https://www.nrk.no/vestfoldogtelemark/hoyesterett-avviser-tjome-saken-1.16362960
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 12:10:52.680001,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 12:10:52.680008,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 12:10:52.680029,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 12:10:52.680037,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 12:10:52.680044,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 12:10:52.680050,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 12:10:52.680057,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 12:10:52.680064,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 12:10:52.680070,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 12:10:52.680076,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 12:10:52.680083,https://www.nrk.no/nyheter/dramatisk-nedgang-i-salg-og-igangsetting-1.16379353
Agder,58.533697190544508,7.710662305515249,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680090,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Oslo,59.975392335668623,10.738759025694977,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680097,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680105,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680112,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680120,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Trøndelag,63.911749884246412,10.899119444670195,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680127,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Rogaland,59.035166461243975,5.868373444721857,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680135,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Innlandet,61.439147777644699,10.441060410553726,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680142,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Viken,60.043864112215608,9.972647764726981,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680150,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Nordland,67.123475111553162,13.908069345866942,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680157,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Vestland,60.912912622641649,5.969116966557067,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680164,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Bergen,60.359802393828737,5.370998003415741,Kommune,10:19-04/19-2023,2023-04-19 12:10:52.680172,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Førde,61.452175900000000,5.857172500000000,town,10:19-04/19-2023,2023-04-19 12:10:52.680179,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Vestland,60.912912622641649,5.969116966557067,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680187,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Vestland,60.912912622641649,5.969116966557067,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680194,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Vestland,60.912912622641649,5.969116966557067,Fylke,10:19-04/19-2023,2023-04-19 12:10:52.680201,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Bergen,60.359802393828737,5.370998003415741,Kommune,10:19-04/19-2023,2023-04-19 12:10:52.680209,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Førde,61.452175900000000,5.857172500000000,town,10:19-04/19-2023,2023-04-19 12:10:52.680216,https://www.nrk.no/vestland/reagerer-pa-at-7-fjell-bryggeri-oker-produksjonen-under-streiken-1.16378793
Agder,58.533697190544508,7.710662305515249,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680224,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Oslo,59.975392335668623,10.738759025694977,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680231,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680238,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680245,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680252,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Trøndelag,63.911749884246412,10.899119444670195,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680260,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Rogaland,59.035166461243975,5.868373444721857,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680267,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Innlandet,61.439147777644699,10.441060410553726,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680274,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Viken,60.043864112215608,9.972647764726981,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680281,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Nordland,67.123475111553162,13.908069345866942,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680288,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Vestland,60.912912622641649,5.969116966557067,Fylke,22:56-04/18-2023,2023-04-19 12:10:52.680295,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Drammen,59.709626124511423,10.166904323065197,Kommune,22:56-04/18-2023,2023-04-19 12:10:52.680302,https://www.nrk.no/urix/en-person-dod-og-flere-skadd-da-parkeringshus-kollapset-1.16379094
Agder,58.533697190544508,7.710662305515249,Fylke,Unknown,2023-04-19 12:10:52.680309,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Oslo,59.975392335668623,10.738759025694977,Fylke,Unknown,2023-04-19 12:10:52.680315,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,Unknown,2023-04-19 12:10:52.680322,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,Unknown,2023-04-19 12:10:52.680328,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,Unknown,2023-04-19 12:10:52.680347,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Trøndelag,63.911749884246412,10.899119444670195,Fylke,Unknown,2023-04-19 12:10:52.680354,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Rogaland,59.035166461243975,5.868373444721857,Fylke,Unknown,2023-04-19 12:10:52.680361,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Innlandet,61.439147777644699,10.441060410553726,Fylke,Unknown,2023-04-19 12:10:52.680367,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Viken,60.043864112215608,9.972647764726981,Fylke,Unknown,2023-04-19 12:10:52.680373,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Nordland,67.123475111553162,13.908069345866942,Fylke,Unknown,2023-04-19 12:10:52.680379,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Vestland,60.912912622641649,5.969116966557067,Fylke,Unknown,2023-04-19 12:10:52.680386,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Hamar,60.950438394433448,11.143049171256868,Kommune,Unknown,2023-04-19 12:10:52.680392,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-19 12:10:52.680399,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Stavanger,59.139791592364084,5.785538371545174,Kommune,Unknown,2023-04-19 12:10:52.680405,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Haugesund,59.470297789523585,5.195645569537758,Kommune,Unknown,2023-04-19 12:10:52.680412,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Trondheim,63.369738815446532,10.396368817141465,Kommune,Unknown,2023-04-19 12:10:52.680418,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Lillestrøm,59.947692755612231,11.206155470348477,Kommune,Unknown,2023-04-19 12:10:52.680425,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Kristiansand,58.062980722847222,7.954644603607125,Kommune,Unknown,2023-04-19 12:10:52.680432,https://www.nrk.no/sport/sportsnyheter-1.14660227#1.16379267.1.16379267
Agder,58.533697190544508,7.710662305515249,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680446,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Oslo,59.975392335668623,10.738759025694977,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680453,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Troms og Finnmark,69.987686441275571,23.443274091170696,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680459,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Møre og Romsdal,62.709912278943143,7.201969939935447,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680466,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Vestfold og Telemark,59.417662044070866,8.914348167088367,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680473,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Trøndelag,63.911749884246412,10.899119444670195,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680480,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Rogaland,59.035166461243975,5.868373444721857,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680488,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Innlandet,61.439147777644699,10.441060410553726,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680494,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
Viken,60.043864112215608,9.972647764726981,Fylke,19:28-04/15-2023,2023-04-19 12:10:52.680501,https://www.nrk.no/tromsogfinnmark/smapartier-fosser-fram-i-byene-1.16369921
